"id","date","dayCounter","rses_1","rses_2","rses_3","rses_4","socSit","socInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance"
"AN07DR",2023-09-07,1,5,5,2.33333333333333,3,62.5,46.5,4.5,3.83333333333333,0,0.894427190999916,0.516397779494322,1.26491106406735,27.0166615258066,31.4245127249413,1.37840487520902,0.341565025531987,0.857142857142857
"AN07DR",2023-09-08,2,4.8,4.6,3,2.6,92,54,4.4,3.75,1.30384048104053,1.14017542509914,1,0.547722557505166,17.8885438199983,27.0185121722126,1.81659021245849,0.306186217847897,0.714285714285714
"AN07DR",2023-09-09,3,6,6,2,2,100,100,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"AN07DR",2023-09-10,4,5.66666666666667,5,2.33333333333333,2.66666666666667,100,100,6.66666666666667,3.91666666666667,0.577350269189626,1.73205080756888,0.577350269189626,1.15470053837925,0,0,0.577350269189626,0.144337567297406,0.428571428571429
"AN07DR",2023-09-11,5,2.5,4,4,5.5,100,100,5,4,0.707106781186548,2.82842712474619,2.82842712474619,0.707106781186548,0,0,1.4142135623731,0,0.285714285714286
"AN07DR",2023-09-12,6,6,6,2,2,100,100,7,4,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"AN07DR",2023-09-13,7,6,4.5,3.5,3,100,95,6,4.25,0,2.12132034355964,2.12132034355964,0,0,7.07106781186548,0,0,0.285714285714286
"AN07DR",2023-09-14,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AN07DR",2023-09-15,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AN07DR",2023-09-16,10,3,5,4,4,80,70,6,4,NA,NA,NA,NA,NA,NA,NA,NA,0.142857142857143
"AN07DR",2023-09-17,11,5.66666666666667,6,1.33333333333333,1.66666666666667,81.6666666666667,73.3333333333333,6,3.66666666666667,0.577350269189626,1,0.577350269189626,0.577350269189626,17.5594229214212,25.1661147842358,1,0.144337567297406,0.428571428571429
"AN07DR",2023-09-18,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AN07DR",2023-09-19,13,5,5.5,2,2,75,85.5,6,3.625,0,0.707106781186548,0,0,7.07106781186548,20.5060966544099,0,0.176776695296637,0.285714285714286
"AN07DR",2023-09-20,14,4.5,4.5,3.25,3.75,87.5,87.5,6,4,1.29099444873581,1.73205080756888,1.25830573921179,1.25830573921179,15,12.5830573921179,0.816496580927726,0.204124145231932,0.571428571428571
