"","id","dateDream","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve","dateEMA","rses_1","rses_2","rses_3","rses_4","propEMAsocSit","propEMAsocInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance","propDreamSocSit","propDreamSocIntOld","propDreamSocIntOld2","propDreamMulti","propDreamTypeV","propDreamSocIntOld3","propDreamSocInt","propDreamSocEvent"
"1","BR02HR","2023-10-19",1,2,4,"Ich habe von einem Ereignis der Vergangenheit geträumt. An dem Tag, als wir unsere Abiturnoten erhalten haben (irgendwann im Mai/Juni diesen Jahres) sind wir, also meine Freundesgruppe und ich in den Frankenhof gefahren. Das war quasi eine Art Belohnung, aber auch etwas, das wir sowieso mal tuen wollten.  Zusammen hatten wir einen sehr schönen Tag  an dem wir viele Ziegen gefüttert und sonstige Tiere gesehen haben. Es gab einiges zu lachen, wobei ich mich a die Gründe die es in meinem Traum dazu gab nicht erinnern kann.  Dennoch bin ich überzeugt dass mein Traum sehr wahrheitsgetreu meine Erfahrungen diesen Tages wiedergegeben hat.",1697688240,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,102,102,1,1,1,"2023-10-19",4.66666666666667,6.16666666666667,1.5,2.66666666666667,41.5,39.3333333333333,4.83333333333333,3.75,1.03279555898864,0.408248290463863,0.547722557505166,0.516397779494322,25.4145627544524,28.3525425079774,0.983192080250175,0.273861278752583,0.857142857142857,1,1,1,0.0254237288135593,1,1,1,1
"2","BR02HR","2023-10-20",1,1,2,"Ich hatte keinen Albtraum in der ich um mein Leben gefürchtet habe, sondern lediglich Angst vorm Versagen hatte. Ich war arbeiten in einem Café in meiner Heimat, wo ich tatsächlich arbeite. Zuerst bin ich zu spät gekommen und dann habe ich zahlreiche Fehler gemacht, während es wirklich voll war. Z.B. habe ich versehentlich einen Tisch mit der falschen Rechnung abgerechnet, so dass sie letztendlich mehr bezahlen mussten. Dass ist Ihnen Gottseidank aufgefallen und hat dazu geführt, dass sie mich angemeckert uns als inkompetent bezeichnet haben, so dass es alle mitbekommen haben. Ich hatte selbstverständlich ein schlechtes Gewissen, aber war danach trotzdem sauer. Auf mich und auf diese Gäste, für die Blamage. Danach hab ich noch bis zu Ende gearbeitet und bin dann niedergeschlagen nach Hause gefahren (mein altes Zuhause ).",1697772960,2,1,3,7,2,2,1,1,2,0,0,0,2,0,0,0,2,0,0,0,4,133,19,2.33333333333333,3,1,"2023-10-20",5.83333333333333,6.66666666666667,1.33333333333333,3,60,61.8333333333333,5.66666666666667,4.20833333333333,0.408248290463863,0.516397779494322,0.516397779494322,0,25.8147244804201,27.3891706093242,1.03279555898864,0.245798020062544,0.857142857142857,0.285714285714286,1,0.285714285714286,0.0161725067385445,0.142857142857143,1,0.285714285714286,0.333333333333333
"3","BR02HR","2023-10-21",2,-77,-77,"-66",1697879100,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-21",5.6,7,1.2,3,62,59.8,5.8,4.2,0.894427190999916,0,0.447213595499958,0,35.0356960827097,33.7075659162746,1.09544511501033,0.273861278752583,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"4","BR02HR","2023-10-22",2,-77,-77,"-66",1697953740,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-22",5.57142857142857,6.57142857142857,1.42857142857143,2.85714285714286,52.5714285714286,53.8571428571429,5.42857142857143,4.10714285714286,0.534522483824849,0.534522483824849,0.534522483824849,0.377964473009227,26.3998556994613,27.7574528816351,0.534522483824849,0.133630620956212,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","BR02HR","2023-10-23",1,1,2,"Ich habe von meiner alten Schule geträumt. Ich bin ganz normal zur Schule gefahren morgens mit dem Bus, also ich habe noch in meiner Heimat gewohnt. In der Schule und in meinen Kursen waren dann aber Menschen die ich zwar kannte, die aber garnicht in diesen Kursen ursprünglich waren. Meine ganzen Schulfreunde warten garnicht da und nach der Schule bin ich dann zu deren Häusern gelaufen, aber auf den Klingelschildern standen ganz andere Namen, als wären sie weggezogen. Ihre Nummern konnte ich auf meinem Handy nicht mehr finden. Also konnten sie auch nicht einfach nur weggezogen sein. Es war so als hätten sie garnicht mehr existiert. Dann bin ich aufgewacht .",1698031980,5,1,2,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,115,16.4285714285714,3.5,2,1,"2023-10-23",4.71428571428571,6.85714285714286,1.42857142857143,3,64,61.1428571428571,5,4,0.487950036474267,0.377964473009227,0.534522483824849,0,29.7040962382856,28.2750099995772,0.816496580927726,0.144337567297406,1,0.142857142857143,0,0,0,0,0,0,0.5
"6","BR02HR","2023-10-24",2,-77,-77,"-66",1698126900,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-24",4.8,6.8,1.4,3,73.4,65.8,5.4,4,0.447213595499958,0.447213595499958,0.547722557505166,0,11.9079805172834,8.46758525200662,0.547722557505166,0.176776695296637,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"7","BR02HR","2023-10-25",2,-77,-77,"-66",1698206820,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-25",5,7,3.25,3,43.75,42,5.25,4.5625,0.816496580927726,0,2.06155281280883,0,23.2576152403179,22.6715680975093,0.5,0.515388203202208,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA
"8","BR02HR","2023-10-26",1,2,3,"Ich habe geträumt dass ich mit meiner Freundin zusammen im Sommer an einem wirklich heißen Tag feiern war. Ich habe meine ganzen Schlafsachen mitgebracht und aus irgendeinem Grund auch Lebensmittel (Toast,  Nutella, Fisch, Kartoffeln). Nach dem Vorglühen sind wir mit dem Auto ihrer Familie Auto dann zu einem Club gefahren (ich weiß nicht mehr wo). Ungewöhnlich war, dass wir sonst nie zu zweit feiern gehen würden sondern immer zusammen mit mehreren Freundinnen. Von dem Teil es Feierns kann ich mich an nicht mehr besonders viel erinnern bis zum nächsten Morgen. Da haben wir zusammen erst Lachs gegessen wovon wir irgendwie Verdauungsprobleme bekommen haben. Meinen Toast und das Nutella hat sie dann in die Küche gebracht bevor ihre Mutter mich nach Hause gebracht hat. Mein Nutella wollte ich eigentlich wieder mitnehmen, aber sie hat nur „Tja“ gesagt. Dann sind wir ins Auto eingestiegen (obwohl ihre Mutter mich weggebracht hat ist sie mitgekommen). Dann hat mein Wecker geklingelt.",1698289800,8,1,2,8,6,5,4,0,1,5,0,0,0,0,0,0,0,0,5,0,0,162,20.25,4,2,2,"2023-10-26",5.16666666666667,6.66666666666667,1.5,3.16666666666667,61.5,51.3333333333333,5.16666666666667,4.125,0.408248290463863,0.516397779494322,0.547722557505166,0.408248290463863,28.6129341382529,24.3283099837754,0.752772652709081,0.209165006633519,0.857142857142857,0.75,0.833333333333333,0.625,0.077922077922078,0,0.166666666666667,0.125,1
"9","BR02HR","2023-10-27",2,-77,-77,"-66",1698388740,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-27",5,6.6,1.4,3,58.4,43.2,5.2,4,0,0.547722557505166,0.547722557505166,0,31.6117066922999,28.9948271248511,0.447213595499958,0.176776695296637,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"10","BR02HR","2023-10-28",2,-77,-77,"-66",1698467040,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-28",5,6.2,1.4,2.4,51.6,35.6,5,3.75,0,0.447213595499958,0.547722557505166,0.894427190999916,35.1326059380741,23.7760383579771,0.707106781186548,0.176776695296637,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"11","BR02HR","2023-10-29",2,-77,-77,"-66",1698575400,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-29",4.5,6.5,1.5,3.5,37.5,25.5,5,4,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,0.707106781186548,3.53553390593274,0,0,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA
"12","BR02HR","2023-10-30",2,-77,-77,"-66",1698648120,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-10-30",5,6.5,1.75,3,38,27.5,4.75,4.0625,0,0.577350269189626,0.5,0,24.2899156029822,21.9772609758359,0.5,0.125,0.571428571428571,NA,NA,NA,NA,NA,NA,NA,NA
