"","id","dateDream","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve","dateEMA","rses_1","rses_2","rses_3","rses_4","propEMAsocSit","propEMAsocInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance","propDreamSocSit","propDreamSocIntOld","propDreamSocIntOld2","propDreamMulti","propDreamTypeV","propDreamSocIntOld3","propDreamSocInt","propDreamSocEvent"
"1","BT02IG","2023-07-23",1,2,3,"Ich war mit einer Freundin draußen und wir haben uns über online dating unterhalten. Es gab eine bestimmte Funktion in der App, die keine Limitation hatte und das war irgendwie blöd. Die Freundin erzählte mir, dass sie Angst hat, dass jemand dabei ist, denn sie schon kennt aus dem echten Leben. Ich habe mir gedacht, dass eigentlich jeder sie nach rechts swipen müsste. Wir haben teilweise für jeweils den anderen geswiped.    Anderer Traum:  Eine andere Freundin hatte eine Theateraufführung und hat den ersten Traum irgendwie nachgespielt.  Dann war da plötzlich mein bester Freund und seine Freundin war Cho von Harry Potter. Cho hat sehr gut gekocht und es hat mega lecker gerochen. Eine Freundin von mir war dann eingeschüchtert von Cho, obwohl sie im echten Leben kein Interesse an meinem besten Freund hat. ",1690085580,1,2,3,7,5,1,1,1,1,3,1,0,0,0,0,0,0,0,3,1,0,133,19,2.33333333333333,1.5,3,"2023-07-22",4.6,5.8,2.4,3.4,33.6,34.2,5.4,4.05,1.51657508881031,1.09544511501033,1.51657508881031,1.14017542509914,32.1294257651767,31.7915083001735,1.14017542509914,0.273861278752583,0.714285714285714,0.714285714285714,0.2,0.142857142857143,0.0292397660818713,0.142857142857143,0.2,0.142857142857143,1
"2","BT02IG","2023-07-24",1,2,4,"In meinem Traum war ich irgendwo drinnen, aber der Ort war mir nicht bekannt. Ich habe für eine Prüfung gelernt, die zwei Teile hat. Der eine Teil war festgelegt und der andere Teil hat sich immer wieder aktualisiert was da geprüft werden soll. Da musste man immer wieder nachschauen, was die neuste Version ist. Ich habe abwechselnd mit einem Freund von mir aus der Uni gelernt und mit einem Bekannten aus der Uni und es lief ganz gut. Der Freund aus der Uni hat mich gelobt und gewürgt und es hat sich gut angefühlt. Wir haben dann miteinander geschlafen und danach weiter gelernt. ",1690171980,2,1,1,8,5,5,3,1,3,4,0,0,0,0,0,0,0,0,4,0,0,103,12.875,8,1,1,"2023-07-23",5.57142857142857,7,1,2.28571428571429,45.8571428571429,45.4285714285714,5.57142857142857,3.96428571428571,0.786795792469443,0,0,0.755928946018455,39.0231921273686,38.4007688415095,0.786795792469443,0.0944911182523068,1,0.625,1,0.625,0.0660377358490566,0.125,0.6,0.375,1
"3","BT02IG","2023-07-25",1,2,5,"Eine Freundin von mir hat mir geschrieben, dass sie auf einem Date ist. Dann war ich plötzlich auch auf einem Date mit einem Typ von einer Dating app. Ich glaube wir sind draußen spazieren gegangen.  Das nächste woran ich mich erinnern kann ist, das eine andere Freundin mir gesagt hat, das ich einen sehr guten fashion sense habe und sie das jetzt erst erkannt hat. ",1690258200,3,2,2,3,3,3,1,1,3,3,0,0,0,0,0,0,0,0,3,0,0,65,21.6666666666667,1.5,1,2,"2023-07-24",5.16666666666667,6.66666666666667,1.33333333333333,2.33333333333333,23.3333333333333,28.3333333333333,4.83333333333333,3.875,1.16904519445001,0.516397779494322,0.516397779494322,1.211060141639,40.8248290463863,40.0632832736743,0.752772652709081,0.136930639376292,0.857142857142857,1,1,1,0.0352941176470589,0.333333333333333,1,1,1
"4","BT02IG","2023-07-26",1,2,5,"Nach der Uni laufe ich mit zwei Personen durch den Matsch und wir unterhalten uns. Der eine ist ein Bekannter von mir, die andere person ist seine freundin. Die Freundin muss nach einer kurzen Weile los zu einem Termin oder noch was einkaufen. Ich und der Bekannte reden darüber woher wir nochmal kommen und er konnte sich daran erinnern woher ich komme. Ich wusste das nicht mehr und er hat mir erzählt woher er kommt. Dann hat er von einem Campingausflug von sich erzählt. Dann hat er mir Raum gegeben über meine letzte Beziehung zu sprechen. Der Traum war sehr angenehm, ich hab mich wohl gefühlt und ruhig. ",1690344840,4,1,1,5,4,4,4,4,4,4,0,0,0,1,0,0,0,0,5,0,0,108,21.6,5,1,1,"2023-07-25",6.5,7,1,1.5,39.25,46.25,5,4,0.577350269189626,0,0,0.577350269189626,48.602983447521,44.0331314655983,0.816496580927726,0,0.571428571428571,0.8,1,0.8,0.0864864864864865,0.8,1,0.8,1
"5","BT02IG","2023-07-27",2,-77,-77,"-66",1690430040,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-26",6.33333333333333,7,1,1.83333333333333,16.8333333333333,27.6666666666667,5.83333333333333,4.04166666666667,0.816496580927726,0,0,0.752772652709081,25.5766820887047,21.2289111041209,0.752772652709081,0.102062072615966,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"6","BT02IG","2023-07-28",1,2,3,"Ich kann mich nicht mehr an viel erinnern, aber der eine Traum war, dass ich einer WhatsApp Gruppe hinzugefügt wurde, die den Namen von dem Hund meines besten Freunds hatte und dann hat sein Hund mir per WhatsApp geschrieben.    Im anderen Traum musste ich meine Klausur schreiben ",1690513620,6,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,15.6666666666667,1.5,1,NA,"2023-07-27",5.66666666666667,6.16666666666667,1.66666666666667,2.66666666666667,46.6666666666667,35.8333333333333,3.83333333333333,4.04166666666667,1.63299316185545,0.752772652709081,0.816496580927726,1.86189867250253,32.9585598390868,19.7323761029093,1.16904519445001,0.102062072615966,0.857142857142857,0,NA,0,0,0,NA,0,NA
"7","BT02IG","2023-07-29",1,2,2,"In meinem ersten Traum bin ich aufgewacht und konnte mich nicht an meine Träume erinnern und war dann frustriert. In meinem zweiten Traum wurde ich von einem Date geghosted. In meinem dritten Traum war ich mit einer Freundin draußen spazieren und wir haben über Unistress, was Freundschaften ausmacht und über unser Liebesleben und unsere Erfahrungen mit Dating Apps gesprochen. ",1690603380,7,3,3,3,2,2,1,1,2,1,0,1,0,0,0,0,0,0,1,1,0,59,19.6666666666667,1,1,2,"2023-07-28",6.5,6.5,1.25,1.5,71,68,6,3.9375,1,1,0.5,1,39.648455203198,46.7118828565066,1.15470053837925,0.125,0.571428571428571,0.666666666666667,1,0.666666666666667,0.0147058823529412,0.333333333333333,1,0.666666666666667,0.666666666666667
"8","BT02IG","2023-07-30",1,2,1,"In meinem Traum hat zuerst ein Match von einer Dating app mit dem ich seit ein paar Tagen schreibe mich geghosted nachdem ich gesagt habe, dass ich eher nicht joggen gehen würde beim 2ten Date. Das fand ich blöd. Danach hab ich mit einem anderen Match geschrieben und er hat mir geschrieben, dass er sich doch nicht mehr treffen möchte, weil er glaub dass es nicht passen würde, weil ich zu sportlich aktiv sei und zu viel rausgehen und eher eine outgoing und fröhliche Persönlichkeit hätte. Das fand ich schade, aber ich dachte mir zumindest hat er mir geschrieben und mich nicht geghosted. Und ich dachte mir das man es nie allen recht machen kann. ",1690696260,8,1,1,2,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,115,57.5,2,1,1,"2023-07-29",5.85714285714286,6.14285714285714,1.71428571428571,2.42857142857143,47.1428571428571,43.5714285714286,5.42857142857143,4.03571428571429,1.4638501094228,1.57359158493889,1.25356634105602,1.81265393434993,46.4055620640047,29.9825345985355,0.786795792469443,0.0944911182523068,1,1,1,1,0,0,1,1,1
"9","BT02IG","2023-07-31",1,2,5,"Die Umgebung war mir bekannt. Ich war bei meinem besten Freund zuhause, es war sehr hell eingerichtet. Wir haben zusammen ein Reel gesehen, wo ein Kleinunternehmen beworben wurde, dass aus mehreren Hüten einen neuen besonderen lustigen Hut macht. Das fanden wir witzig und haben dann ganz viele Hüte zusammengesucht und die die langweilig weiß waren haben wir mit pinker Stofffarbe gefärbt. Manche haben wir noch mit so Farbe zum sprühen, angesprüht. Die stimmung war sehr locker und lustig. Wir wollten die Hüte auch dahin schicken, mein Traum hat aber vorher geendet. ",1690778340,9,1,1,6,4,4,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,91,15.1666666666667,6,1,1,"2023-07-30",6.33333333333333,7,1,1.66666666666667,15.1666666666667,19.8333333333333,6,4,0.816496580927726,0,0,0.816496580927726,19.5183674180672,16.7859067871434,1.09544511501033,0,0.857142857142857,0.666666666666667,1,0.666666666666667,0.201680672268908,0,0,0,1
"10","BT02IG","2023-08-01",1,1,2,"Ich war bei meinen Eltern zuhause in der Küche und wollte Medikamente nehmen. Als ich die Verpackung geöffnet habe waren da ganz viele kleine dunkle Kügelchen drin. Ich hab mich gewundert. Es waren Spinneneier und plötzlich schlüpfte ganz viele (ca. 30) mittelgroße spinnen und verteilten sich blitzschnell in der Küche. Ich habe Angst vor spinnen deswegen war mir das sehr unangenehm. Die meisten spinnen haben sich einen Platz gesucht und ein paar haben sich zwischen Gegenständen in der Küche versteckt. Dann war meine Mutter plötzlich da und meinte dass das ja eine gute Übung für mich sei, mich meiner Angst auszusetzen. ",1690860360,10,1,1,6,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,101,16.8333333333333,6,1,1,"2023-07-31",6,7,1,2,43.5,45.5,6.5,4,0,0,0,0,19.0918830920368,17.6776695296637,0.707106781186548,0,0.285714285714286,0.166666666666667,1,0.166666666666667,0,0,1,0.166666666666667,1
