"","id","dateDream","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve","dateEMA","rses_1","rses_2","rses_3","rses_4","propEMAsocSit","propEMAsocInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance","propDreamSocSit","propDreamSocIntOld","propDreamSocIntOld2","propDreamMulti","propDreamTypeV","propDreamSocIntOld3","propDreamSocInt","propDreamSocEvent"
"1","BR12TO","2023-09-14",1,2,4,"Der Traum handelte von einer Kanutour durch Bonn. Dabei war meine beste Freundin, die ich schon aus Schulzeiten kenne. Mit ihr bin ich in einem Kanu, was Geld kostet, durch Bonn (über den Rhein, aber auch durch die Innenstadt, konkret am Bonner Markt vorbei) gefahren. Wir waren spät dran, wir mussten nämlich dringend in die Sporthalle zum Sportunterricht, da dort unsere ehemalige Klassenlehrerin wartete. Sonst würden wir Ärger bekommen. Aus einem Grund, an den ich mich nicht mehr erinnere, musste ich das Kanu wechseln und ein Kanu später nehmen. Die Kanus fuhren regelmäßig und ich habe also dann ein Kanu später genommen, womit ich aber zu spät kommen würde. Für mich war das teurer, weil ich ja zwei Kanufahrten zahlen musste, statt einer. Aber ich habe im Traum mehr Geld und kann mir das leisten, auch dass ich zu spät komme kann ich mir leisten. Im zweiten Kanu treffe ich zwei ehemalige Schulkameradinnen, die ich lange nicht gesehen habe. Wir unterhalten uns gut. ",1694670600,1,1,2,8,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2,1,0,163,20.375,4,2,2,"2023-09-14",6.14285714285714,6.71428571428571,1.28571428571429,2,21.4285714285714,21.5714285714286,4.71428571428571,4.03571428571429,0.377964473009227,0.487950036474267,0.755928946018455,0.577350269189626,36.6008066525732,36.6144650052278,2.1380899352994,0.0944911182523068,1,0.25,1,0.25,0.0927152317880793,0.125,0.5,0.125,1
"2","BR12TO","2023-09-15",1,2,4,"Ich bin in einer Gruppe mit meinem Arbeitskollegen in einem Raum im  Keller von meiner Arbeit. Ich laufe mit Baggy Jeans und BH rum. Ich soll der Gruppe, wo auch ein anderer Mann ist, meinen Job erklären. Das tue ich auch, mein Arbeitskollege steht daneben. Ich zeige, wie man einen Tresor öffnet. Mein Arbeitskollege fragt mich, ob er schonmal gehen darf, schliesslich könne ich den Tresor ja auch alleine zumachen, ich habe ja den Schlüssel. Ich sage ja, und erkläre dem Mann noch etwas während mein Arbeitskollege geht. Danach komme ich zurück in mein Zimmer. Da werde ich gefragt, wie es war. Ich sage: gut.",1694758860,2,1,2,9,6,6,3,2,5,2,0,0,2,0,0,0,0,0,2,0,2,105,11.6666666666667,4.5,2,2,"2023-09-15",6.6,7,1,1.6,85,60,6.6,4.05,0.547722557505166,0,0,0.547722557505166,33.5410196624968,54.7722557505166,0.547722557505166,0.111803398874989,0.714285714285714,0.666666666666667,1,0.666666666666667,0.05,0.222222222222222,0.833333333333333,0.555555555555556,1
"3","BR12TO","2023-09-16",2,-77,-77,"-66",1694842200,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-16",6.83333333333333,6.83333333333333,1,1.16666666666667,81.8333333333333,76,6.66666666666667,3.95833333333333,0.408248290463863,0.408248290463863,0,0.408248290463863,40.2512939750596,39.496835316263,0.516397779494322,0.102062072615966,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"4","BR12TO","2023-09-17",2,-77,-77,"-66",1694936280,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-17",6.57142857142857,6,1.57142857142857,1.71428571428571,92.7142857142857,71.5714285714286,5.28571428571429,3.96428571428571,0.534522483824849,0.816496580927726,0.534522483824849,0.487950036474267,19.2761881234706,39.2507203452248,1.11269728052837,0.0944911182523068,1,NA,NA,NA,NA,NA,NA,NA,NA
"5","BR12TO","2023-09-18",2,-77,-77,"-66",1695015000,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-18",6.2,6,2,2,100,96.8,5.8,4.05,0.447213595499958,0,0,0,0,7.15541752799933,0.447213595499958,0.111803398874989,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"6","BR12TO","2023-09-19",2,-77,-77,"-66",1695098460,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-19",5.83333333333333,5.66666666666667,2.33333333333333,2.16666666666667,59.6666666666667,34.1666666666667,5.16666666666667,4,0.408248290463863,0.516397779494322,0.516397779494322,0.408248290463863,41.4471551094483,31.5367510480497,1.16904519445001,0,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"7","BR12TO","2023-09-20",2,-77,-77,"-66",1695180960,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-20",5.83333333333333,5.83333333333333,2.16666666666667,2.5,62.5,58,5,4.08333333333333,0.408248290463863,0.408248290463863,0.408248290463863,1.22474487139159,49.3710441453287,49.2341345003647,1.54919333848297,0.204124145231932,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA
"8","BR12TO","2023-09-21",1,2,4,"Mein Freund hat mir einen Antrag gemacht mit einem quatratischen silbernen Ring, der einen grünen Smaragd in der Mitte hat. Ich habe ja gesagt. Ich wünsche mir aber, dass der Ring keinen Smaragd, sondern einen Saphir in der Mitte hätte, finde ihn trotzdem aber schön und aussergewöhnlich.  Eine Weile später heiraten wir, dafür haben wir Freunde und Familie unter einem Vorwand eingeladen und niemandem davon erzählt. Ich war sehr nervös, mein Kleid war im Meerjungfrauen-Stil und hatte eine lange Schleppe. Ich gehe zum Altar, wir sind nämlich in einer kleinen Kirche, und alle sind geschockt weil sie erst jetzt verstehen, dass es eine Hochzeit ist. Ich bin immernoch sehr nervös, wir heiraten dann, ich schaffe es aber kaum mich umzudrehen um zu meinen Verwandten zu gucken, da ich so auf meinen Freund und den Priester konzentriert bin.   Nachdem wir geheiratet haben erzählt gehen mein Freund und ich aus fer Kirche raus, ich bin immernoch sehr nervös, aber glücklich. Er zeigt mir alle Pläne, die er im vorhinein gemacht hat, da die Hochzeit auch  ein bisschen eine Überraschung für mich war. Unter anderem hat er einen Tropfen Blut von mir in ein Labor geschickt, damit die kontrollieren, ob meine Blutwerte in Ordnung sind und ich gesund bin.   Direkt im Anschluss ziehen wir uns unsere Neoprenanzüge an, da wir Kitesurfen gehen werden am Meer, das auch direkt da ist. Wir wechseln uns ab und stellen fest, dass die Zeit nur sehr sehr kurz ist und ich leider immernoch nicht auf das Kiteboard konnte, sondern nur das Kite geflogen bin.  Parallel zu alldem findet eine Gruselgeschichte statt: eine alte Hexe versucht Tina (die Schauspielerin aus Bibi und Tina) davon zu überzeugen, einen Zauber durchzuführen. Tinas Oma ist kurz zuvor gestorben und liegt in ihrem Haus noch in dem Bett, zugedeckt mit einer Bettdecke. Die Hexe schreit Tina an: „Das ist zwar deine Oma, aber meine Mutter! Ich bestimme, was mit ihr passiert!“. Die Hexe möchte die tote Mutter dafür benutzen, ein weiteres Universum zu eröffnen. Das tut Sie dann auch, obwohl Tina protestiert. Tina trägt ein Dirndl und das ganze findet in einem Hexenhaus aus Keksen statt.",1695270600,8,2,5,22,15,12,6,3,9,8,3,0,0,0,0,0,0,0,8,3,0,354,16.0909090909091,4.4,2.5,5,"2023-09-21",5.83333333333333,6,2,2.16666666666667,50.3333333333333,29,3.83333333333333,4,0.408248290463863,0,0,0.408248290463863,41.7452592118754,40.2094516252087,1.72240142436851,0,0.857142857142857,0.681818181818182,0.8,0.545454545454545,0.206896551724138,0.136363636363636,0.6,0.409090909090909,1
"9","BR12TO","2023-09-22",1,2,2,"Ich wurde von einem alten Mann in Tracht in meinem Kindheitszuhause gefangen gehalten, zusammen mit einem  Anderen Mädchen (mal meine Schwester, mal meine Beste Freundin). Er hat mich immer wieder vergewaltigt, deswegen bin ich möglichst vor ihm weggegangen, soweit es ging. Ich versuchte einmal durch mein Zimmer über den Balkon zu fliehen, er erwischte mich aber dabei und  hielt mir drei Pillen vor die Nase, die ich schlucken sollte. Die eine Pille war weiss und rot und hatte an der roten Seite einen kleinen Stachel. Er kommentierte das mit: „Ich hab gemerkt, dass du garnicht schwanger wirst. Aber gut so, das gefällt mir, wie auch immer du das machst.“ ich dachte an meine Spirale, die nie entnommen wurde, und schluckte die Pillen. Danach kletterte ich aus dem Fenster, auf den Rolladenkasten und ums Haus. Ich versuchte Passanten stillschweigend auf mich aufmerksam zu machen, indem ich SOS mit meinem Mund formte oder Hilfe. Es klappte und die Polizei kam.",1695358860,9,1,3,10,10,10,0,0,10,0,1,1,8,0,1,1,0,0,0,4,8,158,15.8,3.33333333333333,3,3,"2023-09-22",6,6,2,2,100,74,5.25,4,0,0,0,0,0,36.3042697213427,0.5,0,0.571428571428571,1,1,1,0,0,1,1,1
"10","BR12TO","2023-09-23",2,-77,-77,"-66",1695447000,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-09-23",6,6,1.8,2.2,100,100,6,4,0,0,0.447213595499958,0.447213595499958,0,0,0,0.176776695296637,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
