"","id","dateDream","dream","nightmare","mood","content","datetime","dayCounter","n_epi","n_eve","n_sit","dreamSocSit","dreamSocInt","multi","realMulti","inter","nAva2sin","nAva3sin","nAva4sin","nAva5sin","nAva2gro","nAva3gro","nAva4gro","nAva5gro","nAvaUns","famAva","unfAva","unsAva","wordcount","wordPerSit","sitPerEve","evePerEpi","n_socEve","dateEMA","rses_1","rses_2","rses_3","rses_4","propEMAsocSit","propEMAsocInt","excl","rses_totalMean","rses_1sd","rses_2sd","rses_3sd","rses_4sd","socSitSd","socIntSd","exclSd","rses_totalSd","compliance","propDreamSocSit","propDreamSocIntOld","propDreamSocIntOld2","propDreamMulti","propDreamTypeV","propDreamSocIntOld3","propDreamSocInt","propDreamSocEvent"
"1","RT11AM","2023-07-16",2,-77,-77,"-66",1689499380,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-15",4.8,3.8,3.4,3,28.4,29.8,4.2,3.75,1.78885438199983,1.78885438199983,1.94935886896179,1.73205080756888,33.8644356220505,22.8844925659277,2.16794833886788,0.433012701892219,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"2","RT11AM","2023-07-17",2,-77,-77,"-66",1689612120,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-16",5.8,6,2,2.8,23.6,23.4,5.4,4.15,0.447213595499958,0,0,1.78885438199983,13.7949266036467,13.4089522334894,0.894427190999916,0.487339717240448,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"3","RT11AM","2023-07-18",2,-77,-77,"-66",1689669180,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-17",6,6.66666666666667,1.33333333333333,1.66666666666667,37,35.6666666666667,5.66666666666667,3.91666666666667,1,0.577350269189626,0.577350269189626,1.15470053837925,39.8497176903426,41.9324854180304,1.15470053837925,0.144337567297406,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT11AM","2023-07-19",1,2,4,"Ich kann mich nur noch an ein paar Schnipsel aus dem Traum   erinnern, aber soweit ich mich erinnern kann handelte der Traum von einer Zusammenkunft mit Freunden in einem Cafe, wir haben uns Geschichten aus unserem Alltag erzählt und gelacht.",1689745920,4,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,40,40,1,1,1,"2023-07-18",5.33333333333333,5.66666666666667,2,2.33333333333333,30,28.6666666666667,4.33333333333333,3.83333333333333,1.52752523165195,1.15470053837925,1,1.15470053837925,33.8673884437522,30.8922859842604,2.3094010767585,0.288675134594813,0.428571428571429,1,1,1,0.0348837209302325,1,1,1,1
"5","RT11AM","2023-07-20",1,1,2,"Streit mit einem Freund über ein Missgeschick. Die Situation fühlte sich bedrückend und beklemmend an. Wir haben einander lautstark Vorwürfe gemacht. Um was es genau ging weiss ich leider nicht mehr, ich kann aber sagen , dass es sich bei dem Freund um eine Person handelt, die ich vor einem Jahr kennengelernt habe. PS: die Person ist gegenwärtig präsent in meinem Alltag.",NA,5,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,53,53,1,1,1,"2023-07-19",6.33333333333333,6.5,1.5,1.33333333333333,54,48.8333333333333,6.16666666666667,3.91666666666667,0.516397779494322,0.547722557505166,0.547722557505166,0.516397779494322,36.2877389761335,39.8066158655401,0.983192080250175,0.129099444873581,0.857142857142857,1,1,1,0.0204778156996587,1,1,1,1
"6","RT11AM","2023-07-21",1,2,4,"Ich führte mit einer mir unbekannten Person ein Gespräch an der Bushaltestelle an meinem Wohnort. Es war ein angenehmes Gespräch,  leider kann ich mich nur noch an Bruchstücke erinnern ich glaube dass es Sommer war, da die Person sommerlich gekleidet war.  ",1689951540,6,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,41,41,1,1,1,"2023-07-20",6.5,5.16666666666667,1,1.33333333333333,37,32.6666666666667,5.5,3.5,0.547722557505166,2.85773803324704,0,0.516397779494322,30.5679570792685,28.3948352111201,0.547722557505166,0.774596669241483,0.857142857142857,1,1,1,0.0306122448979592,1,1,1,1
"7","RT11AM","2023-07-22",2,-77,-77,"-66",1690036260,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-21",6.33333333333333,7,3,1.33333333333333,47.3333333333333,35.6666666666667,5.33333333333333,4.41666666666667,0.577350269189626,0,3.46410161513775,0.577350269189626,18.5831464863551,20.5020324195757,0.577350269189626,0.721687836487032,0.428571428571429,NA,NA,NA,NA,NA,NA,NA,NA
"8","RT11AM","2023-07-23",2,-77,-77,"-66",1690122420,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-22",6.2,5.6,1.2,2.6,39.4,36.6,5.6,3.9,0.447213595499958,2.07364413533277,0.447213595499958,2.50998007960223,44.2639808422153,43.5580073006101,1.51657508881031,0.223606797749979,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
"9","RT11AM","2023-07-24",NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-23",6,4.5,1.5,1.5,23.5,20,5.5,3.375,0,3.53553390593274,0.707106781186548,0.707106781186548,27.5771644662754,16.9705627484771,0.707106781186548,1.23743686707646,0.285714285714286,NA,NA,NA,NA,NA,NA,NA,NA
"10","RT11AM","2023-07-25",1,1,1,"Ich hatte in diesem Traum eine mündliche Prüfung  und mir versagte plötzlich die Stimme, ich konnte keine Silbe mehr rausbringen. Die Atmosphäre schien düster und bedrohlich also sehr unangenehm. Ich kannte den Raum, es war die Aula der Schule, die ich bis Ende der 10.Klasse besuchte. Die anwesenden Personen waren mir aber nicht bekannt. Mir war als würde mir die Fähigkeit zu Sprechen plötzlich abhanden gekommen sein, obwohl ich Gedanken fassen konnte. An die Personen erinnere ich mich  nur noch sehr ungenau, sie schienen mir aber wie schon erwähnt unbekannt zu sein.",1690324080,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2023-07-24",4.8,6.4,1.8,2.4,22,18.2,5.2,3.85,2.16794833886788,0.547722557505166,0.836660026534076,1.51657508881031,23.1516738055805,18.3084679861533,1.92353840616713,0.487339717240448,0.714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
